ProjectID,Nuts_Sample_Code,Sample Date,Transect,Station,Latitude,Longitude,pressure (m),no2,no3,no3+no2,comments
PaCOOS,053005AC01,5/30/2005,Astoria Canyon,AC01,46.31666565,-124.5,5,0.016100001,0.838500023,0.854600012,
PaCOOS,053005AC01,5/30/2005,Astoria Canyon,AC01,46.31666565,-124.5,10,0.024700001,0,0,
PaCOOS,053005AC01,5/30/2005,Astoria Canyon,AC01,46.31666565,-124.5,20,0.0176,0,0,
PaCOOS,053005AC01,5/30/2005,Astoria Canyon,AC01,46.31666565,-124.5,31,0.043499999,0.304800004,0.348199993,
PaCOOS,053005AC01,5/30/2005,Astoria Canyon,AC01,46.31666565,-124.5,50,0.118799999,2.644200087,2.763000011,
PaCOOS,053005AC01,5/30/2005,Astoria Canyon,AC01,46.31666565,-124.5,101,0.084200002,26.8640995,26.94829941,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,3,0.066799998,0.0656,0.132400006,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,5,0.0429,0.241899997,0.284799993,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,21,0.0287,0.0082,0.037,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,30,0.0429,0.275700003,0.318599999,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,52,0.309500009,9.243100166,9.552499771,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,102,0.0823,30.58620071,30.6685009,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,150,0.0471,33.52230072,33.56940079,
PaCOOS,053005AC03,5/30/2005,Astoria Canyon,AC03,46.25,-124.5,400,0.033100002,38.60540009,38.63850021,
PaCOOS,053005AC05,5/30/2005,Astoria Canyon,AC05,46.18333435,-124.5,3,0.024,0,0,
PaCOOS,053005AC05,5/30/2005,Astoria Canyon,AC05,46.18333435,-124.5,5,0.0123,0.0691,0.081299998,
PaCOOS,053005AC05,5/30/2005,Astoria Canyon,AC05,46.18333435,-124.5,11,0.0286,0,0.0241,
PaCOOS,053005AC05,5/30/2005,Astoria Canyon,AC05,46.18333435,-124.5,21,0.021600001,0.276300013,0.297899991,
PaCOOS,053005AC05,5/30/2005,Astoria Canyon,AC05,46.18333435,-124.5,32,0.288300008,9.877900124,10.16629982,
PaCOOS,053005AC05,5/30/2005,Astoria Canyon,AC05,46.18333435,-124.5,52,0.354400009,11.23939991,11.59379959,
PaCOOS,053005AC05,5/30/2005,Astoria Canyon,AC05,46.18333435,-124.5,100,0.0403,27.32850075,27.36879921,
PaCOOS/BPA,053005CR04,5/30/2005,Columbia River,CR04,46.14902878,-124.0821991,3,0.02534339,0.090690732,0,
PaCOOS/BPA,053005CR04,5/30/2005,Columbia River,CR04,46.14902878,-124.0821991,4,0.023015702,0.09066692,0,
PaCOOS/BPA,053005CR04,5/30/2005,Columbia River,CR04,46.14902878,-124.0821991,9,0.023039507,0.199407518,0.222399995,
PaCOOS/BPA,053005CR04,5/30/2005,Columbia River,CR04,46.14902878,-124.0821991,22,0.036467966,0.304996043,0.341500014,
PaCOOS/BPA,053005CR07,5/30/2005,Columbia River,CR07,46.15118027,-124.1681976,2,0.081200004,0.659600019,0.740800023,
PaCOOS/BPA,053005CR07,5/30/2005,Columbia River,CR07,46.15118027,-124.1681976,5,0.041580327,0.291171402,0.210800007,
PaCOOS/BPA,053005CR07,5/30/2005,Columbia River,CR07,46.15118027,-124.1681976,10,0.018241296,0.302752972,0.210800007,
PaCOOS/BPA,053005CR07,5/30/2005,Columbia River,CR07,46.15118027,-124.1681976,20,0.017658627,0.032226637,0.049899999,
PaCOOS/BPA,053005CR07,5/30/2005,Columbia River,CR07,46.15118027,-124.1681976,31,0.027058193,0.138297334,0.165399998,
PaCOOS/BPA,053005CR07,5/30/2005,Columbia River,CR07,46.15118027,-124.1681976,51,0.046300508,14.26937389,14.31569958,
PaCOOS/BPA,053005CR10,5/30/2005,Columbia River,CR10,46.15744019,-124.218399,3,0.075611435,2.414567947,2.452399969,
PaCOOS/BPA,053005CR10,5/30/2005,Columbia River,CR10,46.15744019,-124.218399,5,0.064871751,0.279637456,0.097000003,
PaCOOS/BPA,053005CR10,5/30/2005,Columbia River,CR10,46.15744019,-124.218399,10,0.050636195,0.179107353,0.162300006,
PaCOOS/BPA,053005CR10,5/30/2005,Columbia River,CR10,46.15744019,-124.218399,21,0.035120569,0.310488462,0.210800007,
PaCOOS/BPA,053005CR10,5/30/2005,Columbia River,CR10,46.15744019,-124.218399,30,0.140044391,2.665796518,2.805799961,
PaCOOS/BPA,053005CR10,5/30/2005,Columbia River,CR10,46.15744019,-124.218399,50,0.310366064,13.8424139,14.15279961,
PaCOOS/BPA,053005CR15,5/30/2005,Columbia River,CR15,46.16999817,-124.3300018,2,0.093900003,3.167999983,3.261899948,
PaCOOS/BPA,053005CR15,5/30/2005,Columbia River,CR15,46.16999817,-124.3300018,6,0.022669189,0.192317754,0,
PaCOOS/BPA,053005CR15,5/30/2005,Columbia River,CR15,46.16999817,-124.3300018,10,0.020371921,0.300622344,0.097000003,
PaCOOS/BPA,053005CR15,5/30/2005,Columbia River,CR15,46.16999817,-124.3300018,22,0.022777643,0.302919596,0.210800007,
PaCOOS/BPA,053005CR15,5/30/2005,Columbia River,CR15,46.16999817,-124.3300018,30,0.081252068,1.10620749,1.1875,
PaCOOS/BPA,053005CR15,5/30/2005,Columbia River,CR15,46.16999817,-124.3300018,51,0.158275485,11.42817593,11.58650017,
PaCOOS/BPA,053005CR15,5/30/2005,Columbia River,CR15,46.16999817,-124.3300018,96,0.139578611,32.33003616,32.46960068,
PaCOOS/BPA,053005CR20,5/30/2005,Columbia River,CR20,46.16999817,-124.4499969,3,0.085682072,0.458670527,0.544399977,
PaCOOS/BPA,053005CR20,5/30/2005,Columbia River,CR20,46.16999817,-124.4499969,5,0.019172436,0.070788972,0,
PaCOOS/BPA,053005CR20,5/30/2005,Columbia River,CR20,46.16999817,-124.4499969,10,0.02255016,0.192436785,0,
PaCOOS/BPA,053005CR20,5/30/2005,Columbia River,CR20,46.16999817,-124.4499969,20,0.048318718,0.768819451,0.817099988,
PaCOOS/BPA,053005CR20,5/30/2005,Columbia River,CR20,46.16999817,-124.4499969,31,0.243637443,8.993868828,9.237500191,
PaCOOS/BPA,053005CR20,5/30/2005,Columbia River,CR20,46.16999817,-124.4499969,50,0.247033134,13.84885979,14.09589958,
PaCOOS/BPA,053005CR20,5/30/2005,Columbia River,CR20,46.16999817,-124.4499969,100,0.060002118,29.93512535,29.99510002,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,3,0.038776521,0.026605435,0,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,5,0.031806685,0.137231097,0,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,11,0.017812788,0.462192446,0.369800001,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,21,0.062475566,0.371969491,0.434399992,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,31,0.123652227,1.979724288,2.103399992,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,50,0.377787471,12.70153427,13.07929993,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,101,0.041199435,30.4090271,30.45019913,
PaCOOS/BPA,053005CR25,5/30/2005,Columbia River,CR25,46.16999817,-124.5500031,129,0.083245926,30.88148308,30.9647007,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,3,0.032699998,0,0.0051,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,5,0.023399999,0.190400004,0.213799998,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,10,0.0352,0,0.0265,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,21,0.079300001,0.817099988,0.896399975,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,30,0.202600002,3.539400101,3.742000103,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,51,0.293199986,5.306200027,5.599400043,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,100,0.0207,20.83519936,20.85589981,
PaCOOS/BPA,053005CR30,5/30/2005,Columbia River,CR30,46.16999817,-124.6699982,150,0.045200001,26.76849937,26.81369972,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,3,0.02,0,0,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,5,0.017550925,0,0,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,10,0.017574731,0.03840125,0,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,20,0.017598536,0.303395718,0.210800007,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,30,0.08607319,1.660358906,1.746399999,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,49,0.083718687,2.23703289,2.320800066,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,96,0.038664106,23.00888252,23.04750061,
PaCOOS/BPA,053005CR40,5/30/2005,Columbia River,CR40,46.16999817,-124.9100037,150,0.038687915,28.45680237,28.49550056,
PaCOOS/BPA,053105GH03,5/31/2005,Grays Harbor,GH03,47,-124.2399979,3,0.02835948,0,0,
PaCOOS/BPA,053105GH03,5/31/2005,Grays Harbor,GH03,47,-124.2399979,5,0.021441098,0,0,
PaCOOS/BPA,053105GH03,5/31/2005,Grays Harbor,GH03,47,-124.2399979,10,0.032654922,0,0,
PaCOOS/BPA,053105GH06,5/31/2005,Grays Harbor,GH06,47.00049973,-124.2975998,3,0.028982652,0,0,
PaCOOS/BPA,053105GH06,5/31/2005,Grays Harbor,GH06,47.00049973,-124.2975998,5,0.033433888,0,0,
PaCOOS/BPA,053105GH06,5/31/2005,Grays Harbor,GH06,47.00049973,-124.2975998,10,0.028671065,0.05066108,0.079300001,
PaCOOS/BPA,053105GH06,5/31/2005,Grays Harbor,GH06,47.00049973,-124.2975998,20,0.056621853,0.155920088,0.212500006,
PaCOOS/BPA,053105GH10,5/31/2005,Grays Harbor,GH10,47.00299835,-124.413002,2,0.029899999,0,0.017000001,
PaCOOS/BPA,053105GH10,5/31/2005,Grays Harbor,GH10,47.00299835,-124.413002,6,0.02976162,0,0,
PaCOOS/BPA,053105GH10,5/31/2005,Grays Harbor,GH10,47.00299835,-124.413002,11,0.029605826,0,0,
PaCOOS/BPA,053105GH10,5/31/2005,Grays Harbor,GH10,47.00299835,-124.413002,21,0.029450033,0,0,
PaCOOS/BPA,053105GH10,5/31/2005,Grays Harbor,GH10,47.00299835,-124.413002,30,0.029294239,0,0,
PaCOOS/BPA,053105GH10,5/31/2005,Grays Harbor,GH10,47.00299835,-124.413002,46,0.313104451,11.8814249,12.19449997,
PaCOOS/BPA,053105GH16,5/31/2005,Grays Harbor,GH16,47.0019989,-124.5680008,3,0.026245141,0,0,
PaCOOS/BPA,053105GH16,5/31/2005,Grays Harbor,GH16,47.0019989,-124.5680008,6,0.026089348,0,0,
PaCOOS/BPA,053105GH16,5/31/2005,Grays Harbor,GH16,47.0019989,-124.5680008,11,0.025933556,0,0,
PaCOOS/BPA,053105GH16,5/31/2005,Grays Harbor,GH16,47.0019989,-124.5680008,20,0.021170732,0,0,
PaCOOS/BPA,053105GH16,5/31/2005,Grays Harbor,GH16,47.0019989,-124.5680008,30,0.025621969,0,0,
PaCOOS/BPA,053105GH16,5/31/2005,Grays Harbor,GH16,47.0019989,-124.5680008,50,0.085268147,1.319826722,1.405099988,
PaCOOS/BPA,053105GH21,5/31/2005,Grays Harbor,GH21,46.99499893,-124.6880035,2,0.022700001,0,0,
PaCOOS/BPA,053105GH21,5/31/2005,Grays Harbor,GH21,46.99499893,-124.6880035,5,0.03178693,0,0,
PaCOOS/BPA,053105GH21,5/31/2005,Grays Harbor,GH21,46.99499893,-124.6880035,11,0.036238167,0,0,
PaCOOS/BPA,053105GH21,5/31/2005,Grays Harbor,GH21,46.99499893,-124.6880035,21,0.030210299,0.119971454,0.150199994,
PaCOOS/BPA,053105GH21,5/31/2005,Grays Harbor,GH21,46.99499893,-124.6880035,31,0.048807614,0.73891902,0.787699997,
PaCOOS/BPA,053105GH21,5/31/2005,Grays Harbor,GH21,46.99499893,-124.6880035,50,0.057985347,1.89022696,1.948199987,
PaCOOS/BPA,053105GH21,5/31/2005,Grays Harbor,GH21,46.99499893,-124.6880035,101,0.067317218,29.13296318,29.20030022,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,3,0.033189069,0,0,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,5,0.033033278,0,0,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,9,0.032877486,0,0.0288,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,21,0.142469049,3.63043189,3.772900105,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,29,0.172840849,4.876880646,5.049699783,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,50,0.182069957,5.795705795,5.977799892,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,101,0.059999999,29.67797852,29.73789978,
PaCOOS/BPA,053105GH26,5/31/2005,Grays Harbor,GH26,46.9980011,-124.8079987,140,0.228642598,30.6730442,30.90169907,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,3,0.027049229,0.086289272,0.086099997,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,5,0.034279626,0,0,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,10,0.02490977,0,0,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,20,0.024753978,0,0,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,30,0.026727829,0.163842037,0.190599993,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,50,0.061655272,2.218947172,2.280600071,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,101,0.061142836,26.01360512,26.0746994,
PaCOOS/BPA,053105GH31,5/31/2005,Grays Harbor,GH31,47,-124.9400024,141,0.176162794,26.93725586,27.11339951,
NH,060705NH05,6/7/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0,0,0,
NH,060705NH15,6/7/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0,0,0,
NH,060705NH15,6/7/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0,0,0,
NH,060705NH25,6/7/2005,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.06218268,0,0,
NH,060705NH25,6/7/2005,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.06218268,0,0,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,3.530999899,,0.039999999,,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,4.372000217,,0.02,,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,10.07400036,,0,,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,16.40099907,,0,,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,29.10000038,,10.10000038,,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,48.89500046,,18.39999962,,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,100.0479965,,32,,
RISE,061705GH06,6/17/2005,Grays Harbor,GH06_RISE,47.00049973,-124.754837,126.5169983,,34.90000153,,
NH,070605NH05,7/6/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.016964659,0.35399732,0.370961994,
NH,070605NH05,7/6/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.016964659,0.35399732,0.370961994,
NH,070605NH15,7/6/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0,0.689682722,0.689682722,
NH,070605NH15,7/6/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0,0.689682722,0.689682722,
NH,070605NH25,7/6/2005,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0,1.00840342,1.00840342,
NH,070605NH25,7/6/2005,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0,1.00840342,1.00840342,
NH,072805NH05,7/28/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.197479129,30.50092506,30.69840431,
NH,080205NH05,8/2/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.267381459,13.8649435,14.13232517,
NH,080205NH15,8/2/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.17439957,8.859553337,9.033952713,
RISE,080505GH05,8/6/2005,Grays Harbor,GH05,46.9991684,-124.6251678,2.575000048,,0.959999979,,
RISE,080505GH05,8/6/2005,Grays Harbor,GH05,46.9991684,-124.6251678,5.406000137,,,,
RISE,080505GH05,8/6/2005,Grays Harbor,GH05,46.9991684,-124.6251678,10.56599998,,0.75999999,,
RISE,080505GH05,8/6/2005,Grays Harbor,GH05,46.9991684,-124.6251678,15.43900013,,1,,
RISE,080505GH05,8/6/2005,Grays Harbor,GH05,46.9991684,-124.6251678,30.36400032,,19.10000038,,
RISE,080505GH05,8/6/2005,Grays Harbor,GH05,46.9991684,-124.6251678,50.28099823,,27.89999962,,
RISE,080505GH05,8/6/2005,Grays Harbor,GH05,46.9991684,-124.6251678,88.61299896,,32.29999924,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,2.911999941,,0.039999999,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,4.760000229,,0,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,9.692000389,,0.039999999,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,15.09399986,,,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,29.8239994,,8,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,49.59999847,,22.10000038,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,100.0630035,,27.5,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,150.3500061,,33.40000153,,
RISE,080605GH07,8/6/2005,Grays Harbor,GH07,46.99933243,-124.8864975,164.7640076,,33.70000076,,
RISE,080705CM02,8/8/2005,Cape Meares,CM02,45.49950027,-124.0511703,2.924999952,,10.69999981,,
RISE,080705CM02,8/8/2005,Cape Meares,CM02,45.49950027,-124.0511703,4.709000111,,10.89999962,,
RISE,080705CM02,8/8/2005,Cape Meares,CM02,45.49950027,-124.0511703,9.48900032,,14.60000038,,
RISE,080705CM02,8/8/2005,Cape Meares,CM02,45.49950027,-124.0511703,15.10400009,,21.79999924,,
RISE,080705CM02,8/8/2005,Cape Meares,CM02,45.49950027,-124.0511703,29.88599968,,27.5,,
RISE,080705CM02,8/8/2005,Cape Meares,CM02,45.49950027,-124.0511703,49.99300003,,31.79999924,,
RISE,080705CM02,8/8/2005,Cape Meares,CM02,45.49950027,-124.0511703,62.10699844,,32.29999924,,
RISE,080705CM03,8/8/2005,Cape Meares,CM03,45.47999954,-124.0299988,2.66899991,,0.039999999,,
RISE,080705CM03,8/8/2005,Cape Meares,CM03,45.47999954,-124.0299988,4.797999859,,0.079999998,,
RISE,080705CM03,8/8/2005,Cape Meares,CM03,45.47999954,-124.0299988,9.725999832,,0.879999995,,
RISE,080705CM03,8/8/2005,Cape Meares,CM03,45.47999954,-124.0299988,15.25899982,,6,,
RISE,080705CM03,8/8/2005,Cape Meares,CM03,45.47999954,-124.0299988,30.33699989,,20,,
RISE,080705CM03,8/8/2005,Cape Meares,CM03,45.47999954,-124.0299988,50.34799957,,28.70000076,,
RISE,080705CM03,8/8/2005,Cape Meares,CM03,45.47999954,-124.0299988,90.33599854,,32.59999847,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,2.802000046,,0.02,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,5.080999851,,0,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,10.47999954,,,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,14.80799961,,5.599999905,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,18.75699997,,10.60000038,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,30.61199951,,14.39999962,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,50.65800095,,23.79999924,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,115.0419998,,30.70000076,,
RISE,080705CM04,8/8/2005,Cape Meares,CM04,45.49750137,-124.2490005,149.7120056,,32.59999847,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,2.881999969,,0.02,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,5.260000229,,0.01,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,9.897000313,,0.02,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,15.04199982,,,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,30.12400055,,9,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,50.15200043,,18.39999962,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,99.79000092,,27.60000038,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,150.4689941,,30.79999924,,
RISE,080705CM05,8/8/2005,Cape Meares,CM05,45.47999954,-124.0899963,185.3439941,,32.59999847,,
NH,081805NH05,8/18/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.276524812,12.48950005,12.76602459,
PaCOOS,082805HH01,8/28/2005,Heceta Head,HH01,44,-124.203331,0,0.13904193,0.116697311,0.255739242,
PaCOOS,082805HH02,8/28/2005,Heceta Head,HH02,44.00016785,-124.402832,0,0.047263723,0.206986934,0.254250646,
PaCOOS,082805HH03,8/28/2005,Heceta Head,HH03,44.00066757,-124.5996704,0,0.111409776,2.140523434,2.251933336,"Check other fish/zoo data; leave hi Si - PO4, N+N"
PaCOOS,082805HH05,8/28/2005,Heceta Head,HH05,44.01666641,-125.1333313,0,0.047089573,0.202695325,0.249784887,
PaCOOS,082805HH06,8/28/2005,Heceta Head,HH06,43.99750137,-125.0998306,0,0.056203537,0.427289367,0.483492911,
PaCOOS,082805HH07,8/28/2005,Heceta Head,HH07,43.99950027,-125.2040024,0,0.046973471,0.199834257,0.246807724,
PaCOOS,082805HH08,8/28/2005,Heceta Head,HH08,43.9991684,-125.3008347,0,0.092775494,0.74053514,0.833310664,
PaCOOS,082805HH09,8/28/2005,Heceta Head,HH09,44.00049973,-125.3980026,0,0.046857368,0.31457147,0.361428857,Check other fish/zoo data
PaCOOS,082905HH04,8/29/2005,Heceta Head,HH04,44,-124.802002,0,0.04714762,0.204125851,0.251273483,
PaCOOS,082905NH05,8/29/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.112164438,,0.036917076,
PaCOOS,082905NH10,8/29/2005,Newport Hydrographic,NH10,44.65169907,-124.2947998,0,0.066246308,,0.03542849,
PaCOOS,082905NH15,8/29/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.057016246,0.212120265,0.269136518,Hi NH4 values from 15 thru 25 may be real since ar
PaCOOS,082905NH35,8/29/2005,Newport Hydrographic,NH35,44.65169907,-124.8833008,0,0.047670078,0.217000678,0.264670759,
PaCOOS,082905NH45,8/29/2005,Newport Hydrographic,NH45,44.6515007,-125.1193314,0,0.029267998,0.233914167,0.263182163,
PaCOOS,082905NH55,8/29/2005,Newport Hydrographic,NH55,44.65169907,-125.3666992,0,0.029209947,0.23248364,0.261693567,
PaCOOS,082905NH65,8/29/2005,Newport Hydrographic,NH65,44.65169907,-125.5999985,0,0.029151896,0.231053099,0.260205001,
PaCOOS,082905NH85,8/29/2005,Newport Hydrographic,NH85,44.65169907,-126.0500031,0,0.029093845,0.229622558,0.258716404,
PaCOOS,083005CR04,8/30/2005,Columbia River,CR04,46.16682816,-124.0796967,0,0.057712853,0,0.051802937,These are average values of the two UF samples
PaCOOS,083005CR07,8/30/2005,Columbia River,CR07,46.16667175,-124.1569977,0,0.052894644,0.169351399,0.222246051,"NH4 contaminated, Si only single value (deleted hi"
PaCOOS,083005CR10,8/30/2005,Columbia River,CR10,46.1673317,-124.2174988,0,0.084706441,1.776472926,1.861179352,PO4 and NH4 are single values (deleted hi values)
PaCOOS,083005CR15,8/30/2005,Columbia River,CR15,46.16999817,-124.3300018,0,0.082181238,0.59706074,0.679242015,NH4 single value (deleted hi value)
PaCOOS,083005CR20,8/30/2005,Columbia River,CR20,46.16999817,-124.4499969,0,0.148388088,1.934590578,2.082978725,"PO4, NH4 and Si are single values (delete hi value"
PaCOOS,083005CR25,8/30/2005,Columbia River,CR25,46.16999817,-124.5500031,0,0.033505701,0.161945805,0.195451498,These are average values of the two UF samples
PaCOOS,083005CR30,8/30/2005,Columbia River,CR30,46.16999817,-124.6699982,0,0.031009519,0.159231931,0.190241441,
PaCOOS,083005CR35,8/30/2005,Columbia River,CR35,46.16666794,-124.793335,0,0.030951468,0.15780139,0.18875286,
PaCOOS,083005CR40,8/30/2005,Columbia River,CR40,46.16600037,-124.9123306,0,0.02630741,0.16095686,0.187264279,
PaCOOS,083005CR45,8/30/2005,Columbia River,CR45,46.16583252,-125.0311661,0,0.02624936,0.159526333,0.185775682,
PaCOOS,083005CR50,8/30/2005,Columbia River,CR50,46.16213226,-125.1775513,0,0.026191309,0.158095792,0.184287101,
PaCOOS,083005NH20,8/30/2005,Newport Hydrographic,NH20,44.6495018,-124.5291672,0,0.038614165,0.229033768,0.267647922,consistent across multiple stations.  Check other
PaCOOS,083005NH25,8/30/2005,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.047728129,0.218431205,0.266159326,"Delete hi Si, no other nuts hi here"
PaCOOS,083105CM01,8/31/2005,Cape Meares,CM01,45.48316574,-124.0081635,0,0.078843318,0.162010059,0.240853369,Missing data due to issues with AA system.
PaCOOS,083105CM03,8/31/2005,Cape Meares,CM03,45.50013351,-124.038002,0,0.069613256,0.16975154,0.239364788,
